NC,satisfactory_result,T0,max_iterations,alpha,eps,delta,i_final,final_J,final_D,target_D,final_T,elapsed_time,seed,
13,False,100.0,100,0.98,0.000001,1,100,-15.552138990825465,20.552445827973553,,41.94896545954032,7.376790285110474,0,3.2483375938539605
13,False,100.0,100,0.95,0.000001,1,100,-4.107611498009994,12.527198710744372,,26.352009446574204,7.281186580657959,0,3.2483375938539605
13,False,100.0,100,0.9199999999999999,0.000001,1,100,-2.3960886871151463,7.640085627294831,,22.293635298061943,7.355939149856567,0,3.2483375938539605
13,False,100.0,100,0.89,0.000001,1,100,-1.2594498778714085,6.249611401969757,,19.56410986640442,7.290558099746704,0,3.2483375938539605
13,False,100.0,100,0.86,0.000001,1,100,0.4547853383306859,3.9924038917339475,,14.076019706120519,7.295373439788818,0,3.2483375938539605
13,False,268.26957952797244,100,0.98,0.000001,1,100,-96.19177573379773,80.90678264563348,,108.07987524975933,7.244231700897217,0,3.2483375938539605
13,False,268.26957952797244,100,0.95,0.000001,1,100,-30.021250186021117,30.79619027593416,,57.58105095337549,7.348951578140259,0,3.2483375938539605
13,False,268.26957952797244,100,0.9199999999999999,0.000001,1,100,-11.015148245945266,17.25418124869724,,36.26429883559541,7.187682867050171,0,3.2483375938539605
13,False,268.26957952797244,100,0.89,0.000001,1,100,-3.048754852843356,12.542178370493504,,26.083842037074298,7.4017181396484375,0,3.2483375938539605
13,False,268.26957952797244,100,0.86,0.000001,1,100,-0.04107218781396154,10.754291849683929,,20.655946482596246,7.187921047210693,0,3.2483375938539605
13,False,719.6856730011522,100,0.98,0.000001,1,100,-439.47983011732066,182.44192220283583,,289.945426886887,7.341658592224121,0,3.2483375938539605
13,False,719.6856730011522,100,0.95,0.000001,1,100,-79.80479668312216,71.53183265167031,,97.3561661961955,7.187135457992554,0,3.2483375938539605
13,False,719.6856730011522,100,0.9199999999999999,0.000001,1,100,-43.616771196817666,40.6072621327478,,69.69506425437851,7.12931227684021,0,3.2483375938539605
13,False,719.6856730011522,100,0.89,0.000001,1,100,-28.01546723803606,28.355705397143723,,55.42720808055484,7.245294094085693,0,3.2483375938539605
13,False,719.6856730011522,100,0.86,0.000001,1,100,-5.6442054082132715,14.585503096627779,,30.31170273982758,7.361671447753906,0,3.2483375938539605
13,False,1930.6977288832495,100,0.98,0.000001,1,100,-1487.7685781415507,390.0114418084935,,732.0924346858974,7.221421957015991,0,3.2483375938539605
13,False,1930.6977288832495,100,0.95,0.000001,1,100,-282.462452617376,133.86667594459135,,212.7302806920174,7.325485944747925,0,3.2483375938539605
13,False,1930.6977288832495,100,0.9199999999999999,0.000001,1,100,-56.12558827841718,55.73169485222342,,81.21789416985679,7.284864902496338,0,3.2483375938539605
13,False,1930.6977288832495,100,0.89,0.000001,1,100,-30.70196743975607,32.62252295812826,,58.53484666853584,7.254296064376831,0,3.2483375938539605
13,False,1930.6977288832495,100,0.86,0.000001,1,100,-24.39923738021142,25.704235536714528,,51.7222150386465,7.369944334030151,0,3.2483375938539605
13,False,5179.474679231213,100,0.98,0.000001,1,100,-4647.501122171772,390.0114418084937,,1963.9812962879548,7.44461464881897,0,3.2483375938539605
13,False,5179.474679231213,100,0.95,0.000001,1,100,-742.6433403214545,390.01144180844636,,441.5895303488172,7.45839262008667,0,3.2483375938539605
13,False,5179.474679231213,100,0.9199999999999999,0.000001,1,100,-175.77123588326594,103.09303320207901,,156.08977795035713,7.369214296340942,0,3.2483375938539605
13,False,5179.474679231213,100,0.89,0.000001,1,100,-53.89307884554289,49.16866220635283,,78.04156205380481,7.328521728515625,0,3.2483375938539605
13,False,5179.474679231213,100,0.86,0.000001,1,100,-13.9007051242356,20.40206826119751,,41.51797414208895,7.279554605484009,0,3.2483375938539605
13,False,13894.95494373136,100,0.98,0.000001,1,100,-13124.102332250139,390.0114418084937,,5268.764365559716,7.2460174560546875,0,3.2483375938539605
13,False,13894.95494373136,100,0.95,0.000001,1,100,-2648.556779714969,390.0114418084938,,1184.6503763063197,7.40041708946228,0,3.2483375938539605
13,False,13894.95494373136,100,0.9199999999999999,0.000001,1,100,-261.2444373322519,390.0114134735914,,253.90593669869355,7.468904256820679,0,3.2483375938539605
13,False,13894.95494373136,100,0.89,0.000001,1,100,-134.7432675928864,86.47941592006603,,131.35826653293552,7.442270517349243,0,3.2483375938539605
13,False,13894.95494373136,100,0.86,0.000001,1,100,-59.362623390503224,53.077089720231406,,82.37671801017675,7.450660467147827,0,3.2483375938539605
13,False,37275.93720314938,100,0.98,0.000001,1,100,-35139.159632818475,390.0114418084956,,13851.802169610577,7.336699962615967,0,3.2483375938539605
13,False,37275.93720314938,100,0.95,0.000001,1,100,-7353.9650401655135,390.0114418084949,,3019.153754223834,7.401925325393677,0,3.2483375938539605
13,False,37275.93720314938,100,0.9199999999999999,0.000001,1,100,-1357.1099401214017,390.0114418084933,,681.1523887781457,7.450142860412598,0,3.2483375938539605
13,False,37275.93720314938,100,0.89,0.000001,1,100,-204.3820846734291,136.230068611179,,175.13335888553272,7.37216854095459,0,3.2483375938539605
13,False,37275.93720314938,100,0.86,0.000001,1,100,-68.09317559004286,64.98679562538672,,89.40599095692062,7.372990131378174,0,3.2483375938539605
13,False,100000.0,100,0.98,0.000001,1,100,-94923.94640986739,390.0114418084956,,37160.1714374609,7.499949216842651,0,3.2483375938539605
13,False,100000.0,100,0.95,0.000001,1,100,-20384.721705128268,390.0114418084954,,8099.471081759281,7.427061080932617,0,3.2483375938539605
13,False,100000.0,100,0.9199999999999999,0.000001,1,100,-3922.0241285264115,390.0114418084949,,1681.1386773742838,7.438885688781738,0,3.2483375938539605
13,False,100000.0,100,0.89,0.000001,1,100,-459.53890280726836,390.0114418083973,,331.21525075899075,7.339132308959961,0,3.2483375938539605
13,False,100000.0,100,0.86,0.000001,1,100,-132.76470774239388,91.12753896924464,,131.19940174754294,7.399522066116333,0,3.2483375938539605
13,False,100.0,228,0.98,0.000001,1,228,-0.13838133941998687,4.680207901881026,,16.231057352151648,17.017833948135376,0,3.2483375938539605
13,False,100.0,228,0.95,0.000001,1,228,4.300123409883562,4.43625653214787,,2.134373384587751,16.93609619140625,0,3.2483375938539605
13,True,100.0,228,0.9199999999999999,0.000001,1,211,1.8459995717380149,1.8494125850681051,,1.0193668449787336,15.62014102935791,0,3.2483375938539605
13,True,100.0,228,0.89,0.000001,1,176,1.8458524236463705,1.8496135231142867,,1.0622096904946123,12.97345757484436,0,3.2483375938539605
13,True,100.0,228,0.86,0.000001,1,153,1.845775393830862,1.8497220667292926,,1.0838109570573906,11.331251859664917,0,3.2483375938539605
13,False,268.26957952797244,228,0.98,0.000001,1,228,-12.739702215988267,18.909881105164807,,38.57222532168912,17.015456199645996,0,3.2483375938539605
13,False,268.26957952797244,228,0.95,0.000001,1,228,3.8861407140731146,5.1147929916584225,,7.029871783538201,16.91736602783203,0,3.2483375938539605
13,True,268.26957952797244,228,0.9199999999999999,0.000001,1,228,1.8268639410550445,1.881717128640617,,2.9724469009478343,17.044297695159912,0,3.2483375938539605
14,True,268.26957952797244,228,0.9199999999999999,0.000001,1,228,1.8401853107329094,1.85957315657735,,2.5158790569622465,19.76938533782959,0,3.234868995085113
14,True,268.26957952797244,228,0.89,0.000001,1,226,1.8460846937557585,1.847854180380401,,1.1217646263649337,19.501864433288574,0,3.234868995085113
14,True,268.26957952797244,228,0.86,0.000001,1,217,1.8462418361022477,1.8475414532760097,,1.0116123544493933,18.757319688796997,0,3.234868995085113
14,False,719.6856730011522,228,0.98,0.000001,1,228,-81.73331140371174,62.01060563174495,,97.39223911962168,19.468467712402344,0,3.234868995085113
14,False,719.6856730011522,228,0.95,0.000001,1,228,-0.9843045007614065,9.352037867735467,,21.996218078499552,19.68387246131897,0,3.234868995085113
14,True,719.6856730011522,228,0.9199999999999999,0.000001,1,228,1.4205109206492732,2.733171746608072,,10.240520982556577,19.45496416091919,0,3.234868995085113
14,True,719.6856730011522,228,0.89,0.000001,1,228,1.3472417086676285,2.888339096977812,,10.843839884760339,19.840923070907593,0,3.234868995085113
14,True,719.6856730011522,228,0.86,0.000001,1,228,1.8385374677651418,1.8628663421724325,,2.7138482097344108,19.750248432159424,0,3.234868995085113
14,False,1930.6977288832495,228,0.98,0.000001,1,228,-286.73706677232036,129.098687548064,,213.47967658827636,19.75173306465149,0,3.234868995085113
14,False,1930.6977288832495,228,0.95,0.000001,1,228,-3.434915336392,15.20005737753472,,27.33842713843088,19.66619896888733,0,3.234868995085113
14,False,1930.6977288832495,228,0.9199999999999999,0.000001,1,228,0.5376133937311034,3.984331547857896,,15.325274838501935,19.73450803756714,0,3.234868995085113
14,True,1930.6977288832495,228,0.89,0.000001,1,228,1.4307679965838904,2.75522176930086,,10.19212132400371,19.71243953704834,0,3.234868995085113
14,True,1930.6977288832495,228,0.86,0.000001,1,228,1.8303623378358165,1.880251968792106,,3.4249105865984615,19.528964281082153,0,3.234868995085113
15,True,1930.6977288832495,228,0.86,0.000001,1,228,1.83291692222772,1.8351928923942185,,1.611170472800181,22.428032159805298,0,3.20465246947479
15,False,5179.474679231213,228,0.98,0.000001,1,228,-965.0276120156333,494.67001756131015,,539.0216285440491,22.42487072944641,0,3.20465246947479
15,False,5179.474679231213,228,0.95,0.000001,1,228,-16.143876575397975,27.924551612724365,,48.65570790104795,22.368040323257446,0,3.20465246947479
15,False,5179.474679231213,228,0.9199999999999999,0.000001,1,228,-0.917640533889313,6.313397957211465,,22.934775415790067,22.349435806274414,0,3.20465246947479
15,False,5179.474679231213,228,0.89,0.000001,1,228,0.086723834340201,4.7064717923732315,,19.275516906532705,22.592992782592773,0,3.20465246947479
15,False,5179.474679231213,228,0.86,0.000001,1,228,0.6266144664630714,3.961410218384026,,16.79681200711287,22.724161386489868,0,3.20465246947479
15,False,13894.95494373136,228,0.98,0.000001,1,228,-3421.254675684855,494.6700175615534,,1446.03105645995,22.484174728393555,0,3.20465246947479
15,False,13894.95494373136,228,0.95,0.000001,1,228,-56.841017756254566,56.231201571718266,,86.59524922061672,22.582022428512573,0,3.20465246947479
15,False,13894.95494373136,228,0.9199999999999999,0.000001,1,228,-3.1981065709059355,15.905390130108657,,31.5768307324016,22.542320728302002,0,3.20465246947479
15,False,13894.95494373136,228,0.89,0.000001,1,228,-0.17240774876779366,5.269015023194904,,20.356237769379728,22.679171562194824,0,3.20465246947479
15,False,13894.95494373136,228,0.86,0.000001,1,228,0.8271336203541999,3.581963705854409,,15.67788407296892,22.52516508102417,0,3.20465246947479
15,False,37275.93720314938,228,0.98,0.000001,1,228,-10010.564691642643,494.6700175615534,,3879.26143500901,22.40643572807312,0,3.20465246947479
15,False,37275.93720314938,228,0.95,0.000001,1,228,-189.1135119087668,125.7437004037402,,170.76824955952566,22.443628787994385,0,3.20465246947479
15,False,37275.93720314938,228,0.9199999999999999,0.000001,1,228,-12.521249019411433,22.457461813771253,,43.47529988962814,22.487993001937866,0,3.20465246947479
15,False,37275.93720314938,228,0.89,0.000001,1,228,-2.350482192243211,9.327121816478343,,27.139946262385752,22.64105772972107,0,3.20465246947479
15,True,37275.93720314938,228,0.86,0.000001,1,228,1.7489840021385836,2.037421955006867,,6.88399097534305,22.565131425857544,0,3.20465246947479
15,False,100000.0,228,0.98,0.000001,1,228,-27124.031985591013,494.6700175615546,,10198.740773679681,22.371018409729004,0,3.20465246947479
15,False,100000.0,228,0.95,0.000001,1,228,-328.3800768989867,494.6581573860075,,303.9256804083437,22.392240524291992,0,3.20465246947479
15,False,100000.0,228,0.9199999999999999,0.000001,1,228,-32.326461225708684,36.81632346826545,,65.062209298702,22.443729400634766,0,3.20465246947479
15,False,100000.0,228,0.89,0.000001,1,228,-4.312609067795962,16.55754733409816,,32.204047496807746,22.192678689956665,0,3.20465246947479
15,False,100000.0,228,0.86,0.000001,1,228,-0.4822472893175811,5.603337525670398,,21.474015865460903,22.451324224472046,0,3.20465246947479
15,True,100.0,357,0.98,0.000001,1,357,1.7654877252178631,1.987284418793318,,6.408351046515647,35.17939376831055,0,3.20465246947479
15,True,100.0,357,0.95,0.000001,1,254,1.8334724404910618,1.8341494523770374,,1.0408804957535736,24.941313982009888,0,3.20465246947479
15,True,100.0,357,0.9199999999999999,0.000001,1,204,1.8334862610767542,1.8341328131497177,,1.0193668449787336,19.943294286727905,0,3.20465246947479
15,True,100.0,357,0.89,0.000001,1,194,1.8334584181641165,1.8341675041664676,,1.0622096904946123,19.132691621780396,0,3.20465246947479
15,True,100.0,357,0.86,0.000001,1,155,1.833443853011169,1.8341870775161764,,1.0838109570573906,15.215778350830078,0,3.20465246947479
15,False,268.26957952797244,357,0.98,0.000001,1,357,-0.14474427366627302,5.047949152772463,,20.207338531231553,34.977877378463745,0,3.20465246947479
15,True,268.26957952797244,357,0.95,0.000001,1,357,1.8250977724852782,1.8538776512285575,,3.4282925752218425,35.053324460983276,0,3.20465246947479
15,True,268.26957952797244,357,0.9199999999999999,0.000001,1,256,1.8334950212333885,1.8341226245079483,,1.0054393094020433,25.243431329727173,0,3.20465246947479
16,True,268.26957952797244,357,0.9199999999999999,0.000001,1,287,1.8145501750463633,1.8168409305997955,,1.0054393094020433,31.943974256515503,0,3.267217932574284
16,True,268.26957952797244,357,0.89,0.000001,1,206,1.8142536883420148,1.8174466347736093,,1.1217646263649337,22.997180461883545,0,3.267217932574284
16,True,268.26957952797244,357,0.86,0.000001,1,188,1.814536511431438,1.8168733454690058,,1.0116123544493933,20.99141216278076,0,3.267217932574284
16,False,719.6856730011522,357,0.98,0.000001,1,357,-5.731391385959399,16.80352447608499,,32.05963058539721,39.774155139923096,0,3.267217932574284
16,True,719.6856730011522,357,0.95,0.000001,1,357,1.7825904427026376,1.883145352690566,,3.4705460167362583,39.90294075012207,0,3.267217932574284
16,True,719.6856730011522,357,0.9199999999999999,0.000001,1,275,1.8143729763581378,1.8172006251807864,,1.0779370268891184,30.590312719345093,0,3.267217932574284
16,True,719.6856730011522,357,0.89,0.000001,1,236,1.814433598467618,1.8170798547487135,,1.0543461809091252,26.514073610305786,0,3.267217932574284
16,True,719.6856730011522,357,0.86,0.000001,1,207,1.8143202547283586,1.8173143161067526,,1.0979340667910338,23.347099542617798,0,3.267217932574284
16,False,1930.6977288832495,357,0.98,0.000001,1,357,-48.98687741269823,43.11705212062517,,77.74282552825373,39.95306873321533,0,3.267217932574284
16,True,1930.6977288832495,357,0.95,0.000001,1,357,1.790484398950762,1.8668287332681035,,3.170771506363568,40.04773020744324,0,3.267217932574284
16,True,1930.6977288832495,357,0.9199999999999999,0.000001,1,351,1.8144110081670426,1.8171232918434779,,1.0632092511473608,40.01160192489624,0,3.267217932574284
16,True,1930.6977288832495,357,0.89,0.000001,1,239,1.8142770804509902,1.8173988932927725,,1.1134602332013075,26.65743613243103,0,3.267217932574284
16,True,1930.6977288832495,357,0.86,0.000001,1,251,1.8145057766504287,1.8169358345343243,,1.0247946462473918,28.079588890075684,0,3.267217932574284
16,False,5179.474679231213,357,0.98,0.000001,1,357,-164.94839934845157,121.90932358238399,,157.17982796126046,39.697288036346436,0,3.267217932574284
16,False,5179.474679231213,357,0.95,0.000001,1,357,0.30126995003243745,3.7229643584992185,,14.206932678539287,39.61936593055725,0,3.267217932574284
16,True,5179.474679231213,357,0.9199999999999999,0.000001,1,315,1.8144474889095783,1.8170491674337037,,1.048682699941814,34.821025133132935,0,3.267217932574284
16,True,5179.474679231213,357,0.89,0.000001,1,260,1.814452988279443,1.8170404110696006,,1.04654088467224,28.700777292251587,0,3.267217932574284
17,False,5179.474679231213,357,0.89,0.000001,1,230,5.077342798353375,5.127275917071499,,1.04654088467224,32.67959189414978,6414,
17,True,5179.474679231213,357,0.89,0.000001,1,261,2.083901515446819,2.107854275294019,,1.04654088467224,37.53180813789368,6492,
17,True,5179.474679231213,357,0.89,0.000001,1,252,1.847634703695103,1.8745143776151127,,1.04654088467224,35.99834585189819,11068,
17,False,5179.474679231213,357,0.89,0.000001,1,255,11.084961288555553,11.139119892523873,,1.04654088467224,36.490341663360596,7043,
17,True,5179.474679231213,357,0.89,0.000001,1,255,2.3169385360569703,2.376264075496605,,1.04654088467224,36.58751368522644,13629,
17,True,5179.474679231213,357,0.89,0.000001,1,277,1.8828126919464951,1.9006622469876895,,1.04654088467224,39.81059432029724,1608,
17,True,5179.474679231213,357,0.89,0.000001,1,258,2.870788253545586,2.917628141453926,,1.04654088467224,37.16149044036865,10076,
17,False,5179.474679231213,357,0.89,0.000001,1,252,6.7621390447866805,6.934616940813726,,1.04654088467224,36.1147997379303,9595,
17,True,5179.474679231213,357,0.89,0.000001,1,241,2.357747156810692,2.4120307045148635,,1.04654088467224,34.44874548912048,7493,
17,True,5179.474679231213,357,0.89,0.000001,1,297,1.870196681091066,1.8923102658197957,,1.04654088467224,42.46134877204895,629,
17,True,5179.474679231213,357,0.89,0.000001,1,236,2.5259682212026715,2.5695408237126336,,1.04654088467224,33.77651810646057,1264,
17,False,5179.474679231213,357,0.89,0.000001,1,283,3.4581166147235116,3.5058340888818345,,1.04654088467224,40.65909743309021,14317,
17,True,5179.474679231213,357,0.89,0.000001,1,245,1.9211858661579342,1.9824132966613195,,1.04654088467224,34.97673463821411,7442,
17,False,5179.474679231213,357,0.89,0.000001,1,219,19.82329515359759,19.99465375707609,,1.04654088467224,31.522302865982056,13339,
17,True,5179.474679231213,357,0.89,0.000001,1,246,1.9281782258503362,1.9961233380177175,,1.04654088467224,35.08953833580017,508,
17,True,5179.474679231213,357,0.89,0.000001,1,267,1.8167793379270125,1.844127911609523,,1.04654088467224,38.26047492027283,12926,
17,True,5179.474679231213,357,0.89,0.000001,1,256,2.2821114264485787,2.418723816553976,,1.04654088467224,37.08650588989258,12091,
17,False,5179.474679231213,357,0.89,0.000001,1,221,5.230081712431072,5.297500742382706,,1.04654088467224,31.82015347480774,10743,
17,True,5179.474679231213,357,0.89,0.000001,1,257,1.9401238978239719,2.031877322519639,,1.04654088467224,36.6938214302063,5697,
17,True,5179.474679231213,357,0.89,0.000001,1,279,2.2689667880374884,2.313987377149071,,1.04654088467224,40.092599391937256,12951,
17,False,5179.474679231213,357,0.89,0.000001,1,260,4.251708019982599,4.302199005871878,,1.04654088467224,36.993977308273315,12223,
17,False,5179.474679231213,357,0.89,0.000001,1,253,4.1512721959503,4.1852745539956775,,1.04654088467224,36.11369609832764,12806,
17,True,5179.474679231213,357,0.89,0.000001,1,285,2.04388605269049,2.0480717556686456,,1.04654088467224,41.093888998031616,1821,
17,True,5179.474679231213,357,0.89,0.000001,1,255,1.8872708643582217,1.9660640224857568,,1.04654088467224,36.70885491371155,13149,
17,True,5179.474679231213,357,0.89,0.000001,1,248,2.0024630753030612,2.025420034888946,,1.04654088467224,35.671189308166504,13417,
17,False,5179.474679231213,357,0.89,0.000001,1,262,4.531818452376,4.578819384436549,,1.04654088467224,37.88304567337036,11237,
17,True,5179.474679231213,357,0.89,0.000001,1,284,2.906376283682271,2.9573665248185725,,1.04654088467224,40.83503460884094,14052,
17,False,5179.474679231213,357,0.89,0.000001,1,288,4.219909675163457,4.307426070176145,,1.04654088467224,41.4569194316864,10822,
17,True,5179.474679231213,357,0.89,0.000001,1,292,1.9011647742636868,1.9036447958053417,,1.04654088467224,41.98767614364624,2085,
17,True,5179.474679231213,357,0.89,0.000001,1,240,2.6477595342364677,2.7213568150491962,,1.04654088467224,34.49849557876587,12553,
17,True,5179.474679231213,357,0.89,0.000001,1,241,1.9588465826732775,1.9706405247852399,,1.04654088467224,34.39179229736328,2210,
17,True,5179.474679231213,357,0.89,0.000001,1,246,2.1680525382048894,2.1937189188505966,,1.04654088467224,35.252750873565674,3669,
17,True,5179.474679231213,357,0.89,0.000001,1,258,2.8125843692410877,2.9002773938987443,,1.04654088467224,36.748185873031616,5569,
17,True,5179.474679231213,357,0.89,0.000001,1,261,2.3171401082518086,2.3713841175835126,,1.04654088467224,37.14761972427368,54,
17,True,5179.474679231213,357,0.89,0.000001,1,249,2.883182977604636,2.9185183697280905,,1.04654088467224,35.64118504524231,14234,
17,False,5179.474679231213,357,0.86,0.000001,1,243,6.891589433758146,7.0881226045148,,1.112241214365641,34.730249881744385,14678,
17,False,5179.474679231213,357,0.86,0.000001,1,219,4.776108992429348,4.814754319157609,,1.112241214365641,31.66419243812561,12339,
17,True,5179.474679231213,357,0.86,0.000001,1,238,1.8219043528123726,1.92116763837344,,1.112241214365641,33.944228649139404,6767,
17,True,5179.474679231213,357,0.86,0.000001,1,231,2.3708198617756824,2.425855711708802,,1.112241214365641,32.10954189300537,5767,
17,True,5179.474679231213,357,0.86,0.000001,1,197,2.1204767674318186,2.2285562529395224,,1.112241214365641,28.340845108032227,3687,
17,True,5179.474679231213,357,0.86,0.000001,1,196,1.8509609438897945,1.9187732233943608,,1.112241214365641,28.078502655029297,10019,
17,True,5179.474679231213,357,0.86,0.000001,1,204,1.8421725060675456,1.9859280090275115,,1.112241214365641,30.47174620628357,14601,
17,False,5179.474679231213,357,0.86,0.000001,1,182,16.76193097688919,16.896454281388053,,1.112241214365641,29.413842916488647,3218,
17,True,5179.474679231213,357,0.86,0.000001,1,205,2.9289996852638005,3.063745862249809,,1.112241214365641,30.132706880569458,2036,
17,True,5179.474679231213,357,0.86,0.000001,1,255,1.967173295749669,2.027744011698111,,1.112241214365641,37.40418601036072,11245,
17,True,5179.474679231213,357,0.86,0.000001,1,193,2.164686506248005,2.2326245288722535,,1.112241214365641,28.330116033554077,110,
17,False,5179.474679231213,357,0.86,0.000001,1,182,21.944469095006017,22.085405257692628,,1.112241214365641,25.815539836883545,14335,
17,False,5179.474679231213,357,0.86,0.000001,1,219,5.80434654922124,5.983864283807837,,1.112241214365641,31.699560403823853,10524,
17,False,5179.474679231213,357,0.86,0.000001,1,236,3.5819950726981005,3.6773800396617853,,1.112241214365641,35.2101686000824,2431,
17,True,5179.474679231213,357,0.86,0.000001,1,175,1.962759143165377,2.0555003665386393,,1.112241214365641,26.337711811065674,12791,
17,False,5179.474679231213,357,0.86,0.000001,1,233,3.906662657960107,4.020721397237554,,1.112241214365641,35.380462646484375,7968,
17,True,5179.474679231213,357,0.86,0.000001,1,203,2.2218222333015336,2.2919729224194754,,1.112241214365641,29.62878704071045,9062,
17,True,5179.474679231213,357,0.86,0.000001,1,237,3.130556820177148,3.226371078957035,,1.112241214365641,30.563020706176758,13989,
17,False,5179.474679231213,357,0.86,0.000001,1,231,4.63958468216314,4.689487773503918,,1.112241214365641,31.380918979644775,6118,
17,True,5179.474679231213,357,0.86,0.000001,1,214,2.1852668431459925,2.4200476862408644,,1.112241214365641,30.72568130493164,4004,
17,False,5179.474679231213,357,0.86,0.000001,1,203,5.868511695102128,6.020846040474096,,1.112241214365641,30.482434034347534,6240,
17,True,5179.474679231213,357,0.86,0.000001,1,237,1.963041988849915,1.9756621184389311,,1.112241214365641,31.120835065841675,5414,
17,True,5179.474679231213,357,0.86,0.000001,1,221,3.169400356796154,3.227759617080055,,1.112241214365641,28.112990140914917,9017,
17,False,5179.474679231213,357,0.86,0.000001,1,214,4.576663310186201,4.62182029162794,,1.112241214365641,29.05425477027893,196,
17,True,5179.474679231213,357,0.86,0.000001,1,217,2.5951227595088033,2.8821254612968645,,1.112241214365641,28.154412984848022,10737,
17,True,5179.474679231213,357,0.86,0.000001,1,204,2.635527035478312,2.789971828761861,,1.112241214365641,27.32007336616516,6617,
17,True,5179.474679231213,357,0.86,0.000001,1,220,1.8892558506842405,1.9085818086027337,,1.112241214365641,31.869685649871826,10153,
17,True,5179.474679231213,357,0.86,0.000001,1,205,2.2673271324105135,2.313438166457114,,1.112241214365641,30.145102739334106,1402,
17,False,5179.474679231213,357,0.86,0.000001,1,184,3.637113750299292,3.7325749361992733,,1.112241214365641,26.160484790802002,4345,
17,True,5179.474679231213,357,0.86,0.000001,1,233,3.2542848315473174,3.3231210220972005,,1.112241214365641,29.930952548980713,1108,
17,False,5179.474679231213,357,0.86,0.000001,1,188,11.300659564510498,11.41979223916828,,1.112241214365641,25.936250686645508,3040,
17,True,5179.474679231213,357,0.86,0.000001,1,197,2.224140281840522,2.3398914161034496,,1.112241214365641,25.980205535888672,15327,
17,False,5179.474679231213,357,0.86,0.000001,1,220,4.3498520823657785,4.399428984268739,,1.112241214365641,30.065014600753784,5979,
17,False,5179.474679231213,357,0.86,0.000001,1,224,9.236957615144991,9.319511877002594,,1.112241214365641,31.49531841278076,825,
17,True,5179.474679231213,357,0.86,0.000001,1,188,2.8659427923442227,2.9096772257321684,,1.112241214365641,28.20644998550415,14155,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,329,1.8988253658143017,1.9275380028731597,,1.0343546239561725,41.08838677406311,4156,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,357,2.2222235069853147,2.270879734556627,,1.1242985043001876,44.929192543029785,2090,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,341,2.2106833156071333,2.256489593918251,,1.0343546239561725,43.127163887023926,2917,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,334,2.0046482247972346,2.010733625401359,,1.0343546239561725,43.27185869216919,4767,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,354,2.1918587654265926,2.2229424380370877,,1.0343546239561725,44.43129110336304,6067,
17,False,13894.95494373136,357,0.9199999999999999,0.000001,1,318,3.3551481553863165,3.477469807376827,,1.0343546239561725,40.49744391441345,14181,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,347,1.9392553233462424,1.9460401027679393,,1.0343546239561725,43.37103867530823,11618,
17,False,13894.95494373136,357,0.9199999999999999,0.000001,1,321,11.283638324795259,11.343068163098057,,1.0343546239561725,40.5271692276001,11314,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,323,2.6684023432368456,2.7417590230094655,,1.0343546239561725,40.83288216590881,9392,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,357,2.1286652608050396,2.8964713519022194,,4.639685767381743,44.646891832351685,6184,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,343,3.329328074982917,3.408741165010169,,1.0343546239561725,42.99999666213989,5934,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,333,1.8984999005170697,1.9234114564113294,,1.0343546239561725,42.08184194564819,9605,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,357,1.893600600132107,1.9547162946659544,,1.1242985043001876,44.834108114242554,1194,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,353,1.9243699089195665,1.9491780360130921,,1.0343546239561725,44.838186502456665,10925,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,357,1.8659476501486731,1.9791842664405248,,1.705856505947014,52.2163987159729,12064,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,357,2.6951318849078327,2.7662845758891326,,1.705856505947014,50.683029890060425,13898,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,355,2.50416314012321,2.5802737932878546,,1.0343546239561725,50.84762763977051,11404,
17,False,13894.95494373136,357,0.9199999999999999,0.000001,1,339,3.9279804291409226,4.002454097835551,,1.0343546239561725,48.09924244880676,3338,
17,False,13894.95494373136,357,0.9199999999999999,0.000001,1,324,5.404008692444574,5.591682005223509,,1.0343546239561725,144.94074058532715,5398,
17,False,13894.95494373136,357,0.9199999999999999,0.000001,1,357,3.6146616314477935,3.8375825622876243,,4.639685767381743,46.188063859939575,1006,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,332,3.1937577353736777,3.2371546427327393,,1.0343546239561725,41.9980731010437,876,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,357,1.9429744553479777,2.2104946560492995,,2.813296669716493,45.01188135147095,10390,
17,True,13894.95494373136,357,0.9199999999999999,0.000001,1,336,1.913634373082783,1.9205588723616136,,1.0343546239561725,42.573731660842896,9061,
